Fuel Type Code,Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Facility Type
ELEC,Nissan - Huntington,850 E Jericho Turnpike,Huntington Station,NY,11746,,1,1,40.834455,-73.379693,44350,CAR_DEALER
ELEC,Kingston Nissan,140 Route 28,Kingston,NY,12401,,1,1,41.948965,-74.032033,44352,CAR_DEALER
ELEC,West Herr Nissan,6069 S Transit Rd,Lockport,NY,14094,,1,,43.128557,-78.696197,44354,CAR_DEALER
ELEC,Nissan Kia - Middletown,4961 Route 17M,New Hampton,NY,10958,,1,,41.40859,-74.413372,44358,CAR_DEALER
ELEC,Nissan of New Rochelle,2533 Palmer Ave,New Rochelle,NY,10801,,1,1,40.919104,-73.776645,44360,CAR_DEALER
ELEC,Baron Nissan,235 Glen Cove Rd,Greenvale,NY,11548,,1,,40.816267,-73.625869,47721,CAR_DEALER
ELEC,Vision Nissan Greece,4000 W Ridge Rd,Rochester,NY,14626,,3,,43.216099,-77.73619,49676,CAR_DEALER
ELEC,Central Avenue Nissan,1919 Central Park Ave,Yonkers,NY,10710,,1,1,40.964447,-73.840117,49678,CAR_DEALER
ELEC,Shults Nissan,311 Fluvanna Ave,Jamestown,NY,14701,,1,,42.115661,-79.253776,49932,CAR_DEALER
ELEC,Nissan of Queens,9325 Rockaway Blvd,Ozone Park,NY,11417,,1,,40.68117,-73.845621,49938,CAR_DEALER
ELEC,Town of Penfield - Library,1985 Baird Rd,Penfield,NY,14526,,1,,43.137476,-77.465214,49941,LIBRARY
ELEC,ShopRite Plaza,2333 Nott St E,Niskayuna,NY,12309,,2,,42.816614,-73.889657,50854,GROCERY
ELEC,TRICITYRENTALS WOODLAKE 2,61 Woodlake Rd N,Albany,NY,12203,,2,,42.677277,-73.84716,51095,
ELEC,Fairport Village Landing,100 Fairport Village Landing,Fairport,NY,14450,,6,,43.100514,-77.443475,51537,SHOPPING_CENTER
ELEC,Ruge's Chevrolet,3692 Route 44,Millbrook,NY,12545,,1,,41.791563,-73.659717,53442,CAR_DEALER
ELEC,Henderson Ford,810 E Ridge Rd,Webster,NY,14580,,2,,43.205714,-77.476722,53975,CAR_DEALER
ELEC,Steet-Ponte Ford Lincoln Mazda,5074 Commercial Dr,Yorkville,NY,13495,,1,,43.110055,-75.293478,53976,CAR_DEALER
ELEC,ADELPHI UNIV STATION 01,1 South Ave,Garden City,NY,11530,,2,,40.719618,-73.649987,60739,
ELEC,ROCHESTER NY WASH SQ GARAGE2,111 Woodbury Blvd,Rochester,NY,14607,,2,,43.152697,-77.603915,61063,
ELEC,ROCHESTER NY COURT ST 2,194 Court St,Rochester,NY,14604,,2,,43.15395,-77.607471,61065,
ELEC,ROCHESTER NY PORT OF ROCH 1,1000 N River St,Rochester,NY,14612,,2,,43.256302,-77.606672,61213,
ELEC,Broccolo Tree and Lawncare Garden Center,2755 Penfield Rd,Fairport,NY,14450,,1,,43.129935,-77.386788,61760,SHOPPING_CENTER
ELEC,ROCHESTER NY PUBLC MARKET,39 Trinidad St,Rochester,NY,14605,,2,,43.16603,-77.591324,62307,
ELEC,Bristol Harbour Resort,5410 Seneca Point Rd,Canandaigua,NY,14424,,1,,42.753957,-77.336811,62508,HOTEL
ELEC,Village of Spencerport - Town Hall,27 West Ave,Spencerport,NY,14559,,2,,43.191311,-77.801933,63140,MUNI_GOV
ELEC,Niagara Falls International Airport,2035 Niagara Falls Blvd,Niagara Falls,NY,14304,,2,,43.101378,-78.941072,63478,AIRPORT
ELEC,Buffalo Niagara International Airport,4200 Genesee St,Buffalo,NY,14225,,3,,42.933441,-78.731633,63479,AIRPORT
ELEC,Towne Ford Lincoln,3535 Southwestern Blvd,Orchard Park,NY,14075,,1,,42.786617,-78.761212,63643,CAR_DEALER
ELEC,Finger Lakes Waterfall Resort Motel & Cabins,3835 State Route 414,Burdett,NY,14818,,1,,42.418993,-76.867035,63982,HOTEL
ELEC,Rochester Institute of Technology - Lot T,1 Lomb Memorial Dr,Rochester,NY,14623,,6,,43.08779,-77.674413,63988,COLLEGE_CAMPUS
ELEC,Albany International Airport,737 Albany Shaker Rd,Albany,NY,12205,,16,,42.739746,-73.808186,64131,AIRPORT
ELEC,Dana Ford Lincoln,266 W Service Rd,Staten Island,NY,10314,,1,,40.587162,-74.194747,64140,CAR_DEALER
ELEC,Ramp Ford,4869 Nesconset Hwy,Port Jefferson Station,NY,11776,,1,,40.91966,-73.051332,64141,CAR_DEALER
ELEC,Cliff's Elbow Too,1085 Franklinville Rd,Laurel,NY,11948,,1,,40.968038,-72.562787,64705,RESTAURANT
ELEC,Cliff's Elbow Room,1549 Main Rd,Jamesport,NY,11947,,1,,40.948819,-72.582795,64706,RESTAURANT
ELEC,Town of Cortlandt,1 Heady St,Cortlandt,NY,10567,,2,,41.310139,-73.905002,65270,MUNI_GOV
ELEC,Tarrytown Metro - North Train Station,4173 Green St,Tarrytown,NY,10591,,3,,41.07626119,-73.86568629,65271,PAY_LOT
ELEC,Chappaqua Metro - North Train Station,108 Allen Pl,Chappaqua,NY,10514,,3,,41.159228,-73.773508,65273,PARKING_LOT
ELEC,Hamilton Parking Garage,365 Hamilton Ave,White Plains,NY,10601,,3,,41.034121,-73.766241,65274,PAY_GARAGE
ELEC,Longview Parking Garage,11 Longview Ave,White Plains,NY,10601,,2,,41.026867,-73.767674,65275,PAY_GARAGE
ELEC,Lyons Place Municipal Parking Garage,4 Lyons Pl,White Plains,NY,10601,,2,,41.02894,-73.763727,65276,PAY_GARAGE
ELEC,Skaneateles Village Hall,26 Fennell St,Skaneateles,NY,13152,,3,,42.948234,-76.431694,65277,MUNI_GOV
ELEC,Lexington-Grove East Garage,100 Main St,White Plains,NY,10601,,3,,41.031464,-73.769946,65278,PAY_GARAGE
ELEC,Market 32,19 Centre Dr,Plattsburgh,NY,12901,,2,,44.695363,-73.492162,65281,GROCERY
ELEC,Beacon Metro North Train Station,1 Ferry Plaza,Beacon,NY,12508,,4,,41.505079,-73.983205,65284,PAY_LOT
ELEC,Stony Brook University,118 Administration,Stony Brook,NY,11790,,2,,40.914818,-73.119813,65285,COLLEGE_CAMPUS
ELEC,Port Authority Bus Terminal,625 8th Ave,New York,NY,10018,,2,,40.756177,-73.990558,65287,PARKING_GARAGE
ELEC,Bay Ridge Municipal Parking Garage,8501 5th Ave,Brooklyn,NY,11209,,5,,40.62215,-74.02565,65288,PAY_GARAGE
ELEC,Court Square Municipal Parking Garage,45 Court Square,Queens,NY,11101,,9,,40.745358,-73.942642,65290,PARKING_LOT
ELEC,East 149th Street Municipal Parking Garage,315 E 149th St,Bronx,NY,10451,,3,,40.817326,-73.920914,65291,PARKING_LOT
ELEC,Saint George Courthouse,54 Central Ave,Staten Island,NY,10301,,5,,40.63947,-74.076912,65296,PARKING_LOT
ELEC,Jamestown Community College,525 Falconer St,Jamestown,NY,14702,,2,,42.114535,-79.217718,65299,COLLEGE_CAMPUS
ELEC,Rouses Point,139 Lake St,Rouses Point,NY,12979,,2,,44.991537,-73.36399,65302,PAY_GARAGE
ELEC,Long Island Railroad - Freeport,Freeport Plaza E,Freeport,NY,11520,,1,,40.656692,-73.580924,65303,PAY_LOT
ELEC,SCCC GRANT CAMPUS 1,701 County Rd 106,Brentwood,NY,11717,,2,,40.79644,-73.272793,67158,
ELEC,ScottTech,336 Court St,Binghamton,NY,13904,,1,,42.103472,-75.892293,67753,OFFICE_BLDG
ELEC,Price Chopper,1060 Madison Ave,Albany,NY,12208,,1,,42.664671,-73.790463,68579,GROCERY
ELEC,Fuccillo Nissan,3893 Route 31,Liverpool,NY,13090,,1,,43.185219,-76.242663,70451,CAR_DEALER
ELEC,Fuccillo Nissan - Latham,976 New Loudon Rd,Latham,NY,12110,,1,,42.76943,-73.754611,70452,CAR_DEALER
ELEC,SUNY ONEONTA SUNY ONEONTA,24-26 Ravine Pkwy N,Oneonta,NY,13820,,2,,42.469481,-75.065723,71024,
ELEC,Rechler Equity,85 S Service Rd,Plainview,NY,11803,,1,,40.7865204,-73.4521865,72670,OFFICE_BLDG
ELEC,Saratoga Auto Museum,110 Avenue of the Pines,Saratoga Springs,NY,12866,,1,,43.05734818,-73.80472579,72698,MUSEUM
ELEC,Hampton Inn - Schenectady,450 State St,Schenectady,NY,12305,,2,,42.8121531,-73.9409169,72907,HOTEL
ELEC,Hampton Inn - Albany,10 Ulenski Dr,Albany,NY,12205,,2,,42.724676,-73.7954479,72909,HOTEL
ELEC,Hampton Inn - British American Blvd,45 British American Blvd,Latham,NY,12110,,2,,42.768177,-73.82062,72918,HOSPITAL
ELEC,Hampton Inn - Clifton Park,620 Plank Rd,Clifton Park,NY,12065,,2,,42.865495,-73.778228,72921,HOTEL
ELEC,Price Chopper Plaza,1395 New Scotland Rd,Slingerlands,NY,12159,,2,,42.638663,-73.857186,72970,GROCERY
ELEC,Davidson Nissan,18423 Route 11,Watertown,NY,13601,,1,,43.932998,-75.936638,74631,CAR_DEALER
ELEC,Vision Nissan,2409 Rochester Rd,Canandaigua,NY,14424,,1,,42.916433,-77.300722,74632,CAR_DEALER
ELEC,Rochester Institute of Technology - Lot M,1 Lomb Memorial Dr,Rochester,NY,14623,,2,,43.08779,-77.674413,75944,COLLEGE_CAMPUS
ELEC,SUNation Solar Systems,171 Remington Blvd,Ronkonkoma,NY,11779,,3,,40.79009,-73.130392,78416,UTILITY
ELEC,Meier's Creek Brewing Co,33 Rippleton Rd,Cazenovia,NY,13035,,3,,42.919517,-75.86605,79175,BREWERY_DISTILLERY_WINERY
ELEC,Peconic Lane Community Center,1170 Peconic Ln,Peconic,NY,11958,,1,,41.0437,-72.4568,80873,MUNI_GOV
ELEC,Jim Barnard Chevrolet,7101 Buffalo Rd,Churchville,NY,14428,,1,,43.099649,-77.897024,81608,CAR_DEALER
ELEC,Fairport Electric,43 Lift Bridge Ln E,Fairport,NY,14450,,1,,43.10187,-77.43936,82260,PARKING_LOT
ELEC,Davidson Ford,3690 State Route 31,Clay,NY,13090,,2,,43.181259,-76.256973,82355,CAR_DEALER
ELEC,Reinstein Woods Nature Preserve,93 Honorine Dr,Depew,NY,14043,,2,,42.891613,-78.717862,82545,PARK
ELEC,Romeo Chevrolet,1665 Ulster Ave,Lake Katrine,NY,12449,,2,1,41.980335,-73.990256,85682,CAR_DEALER
ELEC,Catamount Ski,78 Catamount Rd,Hillsdale,NY,12529,2,2,,42.171859,-73.477728,85949,REC_SPORTS_FACILITY
ELEC,Koeppel Nissan,74-15 Northern Blvd,Jackson Heights,NY,11372,,2,1,40.755072,-73.892094,85969,CAR_DEALER
ELEC,Maguire Nissan,716 W Genesee,Syracuse,NY,13204,,2,,43.053474,-76.163547,85970,CAR_DEALER
ELEC,Honest Weight Co-op,100 Watervliet Ave,Albany,NY,12206,,2,,42.678984,-73.782529,86199,COOP
ELEC,Marbletown Community Center,3562 Main St,Stone Ridge,NY,12484,,2,,41.852574,-74.139946,86200,MUNI_GOV
ELEC,City of Binghamton - Recreation Park,88 Beethoven St,Binghamton,NY,13901,,2,,42.099763,-75.935148,86715,PARK
ELEC,Prettejohn Public Parking Lot,17 Commercial St,Livonia,NY,14487,,2,,42.821089,-77.668047,87725,PARKING_LOT
ELEC,Long Island Welcome Center,I-495 E,Dix Hills,NY,11746,,,2,40.802658,-73.316725,87914,REST_STOP
ELEC,Lakeland Park,11 Foreman St,Cazenovia,NY,13035,,2,,42.929429,-75.859296,88340,PARK
ELEC,North Creek Heads in Beds,191 Main St,North Creek,NY,12853,1,1,,43.69475,-73.985344,88498,HOTEL
ELEC,Price Chopper,3863 Route 31,Liverpool,NY,13090,,2,,43.18835,-76.2455,91865,GROCERY
ELEC,Village of Sodus,14-16 Mill St,Sodus,NY,14551,,2,,43.235555,-77.061621,92116,MUNI_GOV
ELEC,Fairport North - Main Parking,80 N Main St,Fairport,NY,14450,,6,,43.104278,-77.440851,94576,PARKING_LOT
ELEC,Calspan Corp Flight Research Center,2041 Niagara Falls Blvd,Niagara Falls,NY,14034,,2,,43.09971,-78.939097,94826,OFFICE_BLDG
ELEC,Town of Dickinson,531 Old Front St,Binghamton,NY,13905,,2,,42.11978,-75.912473,94828,MUNI_GOV
ELEC,Metro North Train Station - Southeast,4 Independent Way,Brewster,NY,10590,,4,,41.416405,-73.624373,94829,SHOPPING_CENTER
ELEC,Parking Garage,2478 Jerome Ave,Bronx,NY,10468,,1,,40.863131,-73.900529,94830,PAY_GARAGE
ELEC,Parking Garage,59 Paidge Ave,Brooklyn,NY,11222,,10,,40.737171,-73.949257,94831,PAY_GARAGE
ELEC,Brooklyn Navy Yard,63 Flushing Ave,Brooklyn,NY,11205,,8,,40.698235,-73.975114,94832,MUNI_GOV
ELEC,Village of Champlain,1104 Route 9,Champlain,NY,12919,,2,,44.983225,-73.444864,94835,MUNI_GOV
ELEC,The Lovett Group,109-15 14th Ave,College Point,NY,11356,,8,,40.785772,-73.857401,94836,OFFICE_BLDG
ELEC,Cortlandt Train Station,2 Memorial Dr,Cortlandt Manor,NY,10566,,4,,41.244889,-73.92333,94837,TRAVEL_CENTER
ELEC,Fair Haven Public Works,14523 Cayuga St,Fair Haven,NY,13156,,2,,43.319653,-76.698558,94838,MUNI_GOV
ELEC,New York Power Authority - Blenheim-Gilboa Project,397 Power Plant Access Rd,Gilboa,NY,12076,,2,,42.44229,-74.447636,94840,UTILITY
ELEC,Marriott Hauppauge,850 Veterans Memorial Hwy,Hauppauge,NY,11788,,2,,40.819636,-73.204528,94841,HOTEL
ELEC,Office Building,40 Newbridge Rd,Hicksville,NY,11801,,3,,40.76828,-73.528019,94842,OFFICE_BLDG
ELEC,Homer Recreation Department,53 S Main St,Homer,NY,13077,,2,,42.63465,-76.178589,94843,REC_SPORTS_FACILITY
ELEC,Spectrum,133-19 Atlantic Ave,Jamaica,NY,11418,,2,,40.696909,-73.816114,94844,OFFICE_BLDG
ELEC,Central Parking Corp,15 W 5th St,Jamestown,NY,14701,,2,,42.097522,-79.242525,94845,PAY_GARAGE
ELEC,Delancey & Essex Municipal Parking Garage,107 Essex St,Manhattan,NY,10002,,5,,40.719051,-73.988181,94848,MUNI_GOV
ELEC,Marcellus Village Police Department,6 Slocombe Ave,Marcellus,NY,13108,,1,,42.98282,-76.34141,94849,MUNI_GOV
ELEC,Hilton,598 Broadhollow Rd,Melville,NY,11747,,1,,40.76379,-73.423658,94850,HOTEL
ELEC,New York State Department of Transportation,367 NY-59,Nanuet,NY,10954,,2,,41.102018,-74.02801,94851,HOTEL
ELEC,Sky Zone Trampoline Park,33 LeCount Pl,New Rochelle,NY,10801,,4,,40.911315,-73.779296,94853,OTHER_ENTERTAINMENT
ELEC,Spectrum,401 W 219th St,New York,NY,10034,,8,,40.87121,-73.911616,94854,OFFICE_BLDG
ELEC,Residence Inn - Marriott Poughkeepsie,2525 South St,Poughkeepsie,NY,12601,,2,,41.660699,-73.932808,94855,HOTEL
ELEC,Taste NY Market,4640 Taconic State Pkwy N,Lagrangeville,NY,12540,,2,,41.656857,-73.789422,94856,GROCERY
ELEC,Courtyard Marriott,631 Midland Ave,Rye,NY,10580,,2,,40.989535,-73.672445,94858,HOTEL
ELEC,Homewood Suites,3368 S Broadway,Saratoga Springs,NY,12866,,2,,43.05419501,-73.78681017,94859,HOTEL
ELEC,Stony Brook University,100 Nicolls Rd,Stony Brook,NY,11794,,2,,40.913685,-73.116048,94862,COLLEGE_CAMPUS
ELEC,Residence Inn,6420 Yorktown Cir,Syracuse,NY,13057,,2,,43.09077,-76.088086,94863,HOTEL
ELEC,Westchester County Department of Health,134 Main St,White Plains,NY,10601,,3,,41.031941,-73.769376,94865,MUNI_GOV
ELEC,Windsor Town Court Room,124 Main St,Windsor,NY,13865,,2,,42.077966,-75.639472,94868,MUNI_GOV
ELEC,Art Delta New York,25-20 Brooklyn Queens Expy,Woodside,NY,11377,,2,,40.763053,-73.902931,94869,OFFICE_BLDG
ELEC,City of Yonkers,40 S Broadway,Yonkers,NY,10701,,3,,40.932276,-73.897606,94870,MUNI_GOV
ELEC,Yonkers Parking Authority,8 Buena Vista Ave,Yonkers,NY,10701,,4,,40.93427,-73.902149,94871,MUNI_GOV
ELEC,Central Parking - Tower 31,9 W 31st Street,New York,NY,10001,,1,,40.747098,-73.986641,95069,
ELEC,IKEA - Brooklyn,One Beard St,Brooklyn,NY,11231,,4,,40.672247,-74.011183,95209,
ELEC,iPark - Paradise Garage,62-60 99th Street,Rego Park,NY,11374,,2,,40.733347,-73.858012,95270,
ELEC,iPark - 59 Allen Street Garage,59 Allen Street,New York,NY,10002,,2,,40.717195,-73.991658,95271,
ELEC,The Westminster,180 W 20th Street,New York,NY,10011,,1,,40.741945,-73.996664,95502,
ELEC,Castle Village Parking Garage,200 Cabrini Boulevard,New York,NY,10033,,1,,40.854693,-73.939432,95779,
ELEC,"First Avenue Parking, LLC",630 1st Avenue,New York,NY,10016,,2,,40.745096,-73.971921,96624,
ELEC,CORNELL FOREST HOME 3,37 Forest Home Dr,Ithaca,NY,14850,,2,,42.45046,-76.47865,96757,
ELEC,Tony Mangino Mitsubishi,1658 Route 9,Clifton Park,NY,12065,,2,,42.858085,-73.762909,98431,CAR_DEALER
ELEC,James Mitsubishi - Hamburg,5160 Camp Rd,Hamburg,NY,14075,,2,,42.746772,-78.852481,98836,CAR_DEALER
ELEC,Village of Waterville - West Main Street,115 W Main St,Waterville,NY,13480,,2,,42.930765,-75.38053,99360,STREET_PARKING
ELEC,Nissan of Staten Island,1976 Hylan Blvd,Staten Island,NY,10306,,1,,40.581432,-74.097694,99500,CAR_DEALER
ELEC,Town of Veteran,4049 Watkins Rd,Millport,NY,14864,,2,,42.250834,-76.838332,99950,MUNI_GOV
ELEC,Colonie Center - Tesla Supercharger,131 Colonie Center,Albany,NY,12205,,,6,42.7104,-73.8191,102325,
ELEC,The Spot Restaurant - Tesla Supercharger,1062 Front Street,Binghamton,NY,13905,,,8,42.1455,-75.9021,102326,
ELEC,North 12 Parking (at the William Vale) - Tesla Supercharger,113 N. 12th Street,Brooklyn,NY,11249,,,4,40.7219,-73.9567,102327,
ELEC,Shops at Main / Transit - Tesla Supercharger,4455  Transit Road,Buffalo,NY,14221,,,8,42.9687,-78.6957,102328,
ELEC,Stewart’s Shop - Tesla Supercharger,2300 Salt Point Turnpike,Clinton Corners,NY,12514,,,8,41.8254,-73.7704,102329,CONVENIENCE_STORE
ELEC,Crossgates Mall - Tesla Supercharger,1 Crossgates Mall Road,Guilderland,NY,12203,,,20,42.6887,-73.8533,102330,
ELEC,QuickChek - Tesla Supercharger,640 Washington Ave.,Kingston,NY,12401,,,8,41.9419,-74.0274,102331,
ELEC,Holiday Inn - Tesla Supercharger,441 Electronics Parkway,Liverpool,NY,13088,,,8,43.1024,-76.1874,102332,
ELEC,New Roc Garage - Tesla Supercharger,33 LeCount Place and Huguenot Street,New Rochelle,NY,10801,,,8,40.9125,-73.7805,102333,
ELEC,Mott Street Parking - Tesla Supercharger,106 Mott Street,New York,NY,10013,,,2,40.7175,-73.9973,102334,
ELEC,W 75th Parking Garage - Tesla Supercharger,201 W 75th Street,New York,NY,10023,,,4,40.781,-73.9804,102335,
ELEC,E 47th Street - Tesla Supercharger,212 East 47th Street,New York,NY,10017,,,4,40.7534,-73.9717,102336,
ELEC,125 Victory Hwy - Tesla Supercharger,125 Victory Hwy Painted Post,Painted Post,NY,14870,,,10,42.1708,-77.1081,102338,
ELEC,Country Pointe Plainview - Tesla Supercharger,1427 Old Country Road,Plainview,NY,11803,,,8,40.7799,-73.4507,102339,
ELEC,Champlain Centre - Tesla Supercharger,60 Smithfield Blvd.,Plattsburgh,NY,12901,,,8,44.7045,-73.4918,102340,
ELEC,JFK Airport Travel Plaza - Tesla Supercharger,150th Ave and 147th St,Queens,NY,11430,,,4,40.6618,-73.7928,102341,
ELEC,Aviation Mall - Tesla Supercharger,578 Aviation Road,Queensbury,NY,12804,,,8,43.3284,-73.68,102342,
ELEC,Cafe Crust - Tesla Supercharger,850 County Road 39,Southampton,NY,11968,,,8,40.8919,-72.427,102343,
ELEC,Green Acres Commons - Tesla Supercharger,2034 Green Acres Mall,Valley Stream,NY,11581,,,16,40.6641,-73.7251,102344,
ELEC,Sheraton Tarrytown Hotel - Tesla Supercharger,600 White Plains Road,Tarrytown,NY,10591,,,12,41.0615,-73.8365,102346,
ELEC,North Utica Shopping Center - Tesla Supercharger,50 Auert Ave.,Utica,NY,13502,,,8,43.1139,-75.2069,102347,
ELEC,Eastview Mall - Tesla Supercharger,7979 Pittsford Victor Rd,Victor,NY,14564,,,8,43.0287,-77.4401,102348,
ELEC,del Lago Resort and Casino - Tesla Supercharger,1133 Route 414,Waterloo,NY,13165,,,8,42.9693,-76.846,102349,
ELEC,Salmon Run Mall - Tesla Supercharger,21182 Salmon Run Mall Loop W,Watertown,NY,13601,,,8,43.9796,-75.9541,102350,
ELEC,Westchester's Ridge Hill - Tesla Supercharger,Archer Street,Yonkers,NY,10701,,,18,40.9634,-73.8549,102351,
ELEC,Village of Lima,7327 E Main St,Lima,NY,14485,,2,,42.905519,-77.611086,103810,MUNI_GOV
ELEC,Village of Cherry Valley,2 Genesee St,Cherry Valley,NY,13320,,2,,42.797294,-74.758022,104135,PARKING_LOT
ELEC,WCS NS1 BOSTON RD,Boston Rd,Bronx,NY,10460,,1,,40.846205,-73.876513,104341,
ELEC,Western New York Welcome Center,2182 Alvin Rd,Grand Island,NY,14072,,,3,43.01931644,-78.97480837,104725,TRAVEL_CENTER
ELEC,Augspurger Ramp,362 Pearl St,Buffalo,NY,14202,,6,,42.889784,-78.874463,104726,PAY_GARAGE
ELEC,Main Place Ramp,221 Pearl St,Buffalo,NY,14202,,4,,42.883926,-78.87605,104727,PAY_GARAGE
ELEC,Fernbach Ramp,200 Pearl St,Buffalo,NY,14202,,4,,42.884991,-78.876036,104728,PAY_GARAGE
ELEC,Turner Ramp,1 Perkins Dr,Buffalo,NY,14202,,4,,42.885934,-78.879364,104729,PAY_GARAGE
ELEC,One Seneca Ramp,1 Seneca Dr,Buffalo,NY,14203,,2,,42.879878,-78.875574,104730,PAY_GARAGE
ELEC,Adam Ramp,343 Washington St,Buffalo,NY,14203,,6,,42.883894,-78.873775,104731,PAY_GARAGE
ELEC,TownePlace Suites - Buffalo Airport,4265 Genesee St,Buffalo,NY,14225,,4,,42.93057,-78.728499,104733,HOTEL
ELEC,Buffalo State - Cleveland Hall,1300 Elmwood Ave,Buffalo,NY,14222,,2,,42.932067,-78.88137,104734,COLLEGE_CAMPUS
ELEC,Town of Danby - Town Hall,1830 Danby Rd,Danby,NY,14850,,2,,42.354047,-76.481886,104824,MUNI_GOV
ELEC,Southern Tier Welcome Center,2 Route 81 N,Kirkwood,NY,13795,,,2,42.020139,-75.780637,104977,TRAVEL_CENTER
ELEC,Queensbury Rest Area - Northbound,368 Big Boom Rd,Queensbury,NY,12804,,,2,43.273451,-73.674594,104978,TRAVEL_CENTER
ELEC,Mohawk Ramp,477 Washington St,Buffalo,NY,14203,,2,,42.887468,-78.872406,105187,PAY_GARAGE
