Station Name,ID,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude
City of Pasadena - El Molino Lot,21594,100 N El Molino Ave,Pasadena,CA,91101,,2,,34.147709,-118.136621
Ventura County Government Center,21606,800 S Victoria Ave,Ventura,CA,93009,,6,,34.267352,-119.2124
Ventura County Air Pollution Control District,21607,669 County Square Dr,Ventura,CA,93003,,3,,34.268756,-119.2154
Pacific View Mall,21608,3295 E Main St,Ventura,CA,93003,,2,,34.268,-119.2492
University of California - Davis Extension - Lot 80,21673,1441 Research Park Dr,Davis,CA,95616,1,3,,38.539336,-121.732405
Soquel & Front Garage,21794,601 Front St,Santa Cruz,CA,95061,,5,,36.973393,-122.024849
Fair Oaks - Orangevale - Community Library,25491,11601 Fair Oaks Blvd,Fair Oaks,CA,95628,,2,,38.66292,-121.2634
Sutter Galleria Mall - University of California - Davis Extension,25494,2901 K St,Sacramento,CA,95816,1,2,,38.57277,-121.467902
North Highlands Library,25497,4235 Antelope Rd,Antelope,CA,95843,,1,,38.7042,-121.365
University of California - Davis - Medical Center,25501,4860 Y St,Sacramento,CA,95817,,2,,38.552483,-121.4487
City of Sacramento - Belle Cooledge Library,25502,5600 S Land Park Dr,Sacramento,CA,95822,,2,,38.524403,-121.5112
Mosquito Road Park and Ride,25507,Mosquito Rd & Clay St,Placerville,CA,95667,,2,,38.73323,-120.78962
City of Vacaville - Cultural Center,25511,1000 Ulatis Dr,Vacaville,CA,95687,,1,,38.356027,-121.9628
City of Vacaville - Regional Transport Center,25515,190 Hickory Ln,Vacaville,CA,95688,,3,,38.35172,-121.987
Office of Housing & Redevelopment,25516,40 Eldridge Ave,Vacaville,CA,95688,,1,,38.356907,-122.001886
KUIC Radio - Parking Lot,25517,500 Catherine St,Vacaville,CA,95688,,1,,38.355867,-121.9862
City of Vacaville - City Hall,25518,650 Merchant St,Vacaville,CA,95688,,10,,38.351758,-121.994475
Citrus Heights City Hall,25519,6360 Fountain Square Dr,Citrus Heights,CA,95621,,2,,38.682605,-121.297614
El Dorado County Government Center,25522,2850 Fairlane Ct,Placerville,CA,95667,,3,,38.72799,-120.828
El Dorado Transit Park & Ride,25523,4640 Post St,El Dorado Hills,CA,95762,,2,,38.6476,-121.067
CVS Pharmacy,25527,8455 Auburn-Folsom Rd,Granite Bay,CA,95746,,1,,38.74453,-121.17
Carmichael Library,25610,5605 Marconi Ave,Carmichael,CA,95608,,1,,38.618066,-121.334337
Rio Vista City Hall,27302,1 Main St,Rio Vista,CA,94571,,1,,38.15485,-121.69
Fairfield City Hall,27328,1000 Webster St,Fairfield,CA,94533,,2,,38.25281,-122.044229
Solano Community College,27329,4000 Suisun Valley Rd,Fairfield,CA,94534,,3,,38.23723,-122.123
Los Angeles International Airport (LAX) - Lot 1,28007,1 World Way,Los Angeles,CA,90045,,20,,33.944761,-118.399767
City of Ukiah - Public Parking Lot,33544,N Oak St & W Standley St,Ukiah,CA,95482,,1,,39.15,-123.2091
Nut Tree Village,33545,1651 E Monte Vista Ave,Vacaville,CA,95688,1,1,,38.368755,-121.961192
Placer County Community Development Resource Center,33550,3091 County Center Dr,Auburn,CA,95603,,3,,38.9412492,-121.1054805
4th and G Plaza Public Parking Garage,33555,4th St & G St,Davis,CA,95616,,1,,38.54643,-121.7388
Davis Amtrak Station,33556,840 2nd St,Davis,CA,95616,,2,,38.5443,-121.738
University of California - Davis - Quad Parking Structure,33557,6 Howard Way,Davis,CA,95616,2,7,,38.544538,-121.749713
University Covenant Church,33558,315 Mace Blvd,Davis,CA,95618,,1,,38.55755,-121.6947
Lakewood Center Mall,33564,4500 Silva St,Lakewood,CA,90712,,2,,33.84788,-118.13889
Golden Gate Ferry Terminal,33690,101 E Sir Francis Drake Blvd,Larkspur,CA,94939,,1,,37.94495,-122.5096
Oakland International Airport - Daily Lot,33695,1 Airport Dr,Oakland,CA,94621,,2,,37.7136,-122.2087
Fairfield Transportation Center,35146,2000 Cadenasso Dr,Fairfield,CA,94533,,2,,38.2482,-122.0678
Rabobank - Salinas,35470,1285 N Davis Rd,Salinas,CA,93907,,1,,36.70104,-121.6673
Home Depot,35560,1551 Froom Ranch Way,San Luis Obispo,CA,93405,,2,,35.249929,-120.689683
San Luis Obispo Promenade - Bed Bath & Beyond,35561,319 Madonna Rd,San Luis Obispo,CA,93401,,4,,35.25982,-120.676
Toyota of Santa Monica,38379,801 Santa Monica Blvd,Santa Monica,CA,90401,,3,,34.019875,-118.49151
Parc 55 Hotel,38517,55 Cyril Magnin,San Francisco,CA,94102,,1,,37.784871,-122.408991
Beach & Hyde Garage,38518,655 Beach St,San Francisco,CA,94109,,5,,37.806798,-122.419488
City of Santa Monica - Civic Parking Garage,38521,333 Civic Center Dr,Santa Monica,CA,90401,,12,2,34.010528,-118.4898
Super 8 - Ukiah,39314,693 S Orchard Ave,Ukiah,CA,95482,,1,,39.1458,-123.198497
Antioch Nissan,39870,1831 Auto Center Dr,Antioch,CA,94509,,1,,38.007799,-121.832042
Nissan of Bakersfield,39871,2800 Pacheco Rd,Bakersfield,CA,93313,,1,1,35.310723,-119.035324
Buena Park Nissan,39872,6501 Auto Center Dr,Buena Park,CA,90621,,3,,33.865497,-117.995215
Carson Nissan,39873,1505 E 223rd St,Carson,CA,90745,,2,,33.824968,-118.245675
Palm Springs Nissan,39874,68177 Kyle Rd,Cathedral City,CA,92234,,1,1,33.78414,-116.471
Cerritos Nissan,39875,18707 Studebaker Rd,Cerritos,CA,90703,,1,,33.861544,-118.100471
Chico Nissan,39876,575 Manzanita Ave,Chico,CA,95926,,3,,39.756332,-121.843715
Puente Hills Nissan,39877,17320 E Gale Ave,City of Industry,CA,91748,,2,,33.997621,-117.928216
Lithia Nissan - Clovis,39878,370 W Herndon Ave,Clovis,CA,93612,,1,,36.836818,-119.717629
Nissan of Serramonte,39879,1500 Collins Ave,Colma,CA,94014,,1,1,37.671267,-122.463541
Autocom Nissan - Concord,39880,1290 Concord Ave,Concord,CA,94520,,1,,37.980192,-122.050128
Larry H Miller Nissan,39881,2575 Wardlow Rd,Corona,CA,92882,,2,1,33.88309,-117.615292
Orange Coast Nissan,39882,2850 Harbor Blvd,Costa Mesa,CA,92626,,2,,33.675397,-117.918684
Hanlees Nissan,39883,5009 Chiles Rd,Davis,CA,95618,,1,1,38.55252,-121.691555
Downey Nissan,39884,7321 Firestone Blvd,Downey,CA,90241,,4,,33.9473,-118.151166
Nissan of Duarte,39885,1434 Buena Vista St,Duarte,CA,91010,,1,,34.136553,-117.975944
Mossy Nissan - El Cajon,39886,1170 W Main St,El Cajon,CA,92020,,1,,32.795896,-116.976156
Ross Nissan of El Monte,39887,3428 N Peck Rd,El Monte,CA,91731,,2,,34.069536,-118.026911
Nissan of Elk Grove,39888,8590 Laguna Grove Dr,Elk Grove,CA,95757,,4,1,38.402217,-121.385527
Mossy Nissan - Escondido,39889,1546 Auto Park Way,Escondido,CA,92029,,1,,33.116492,-117.106837
McCrea Nissan,39890,601 7th St,Eureka,CA,95501,,1,,40.800562,-124.164405
Future Nissan of Folsom,39891,12610 Auto Mall Cir,Folsom,CA,95630,,3,1,38.634132,-121.204871
Fontana Nissan,39892,16444 S Highland Ave,Fontana,CA,92336,,2,,34.135345,-117.445732
Premier Nissan of Fremont,39893,5701 Cushing Pkwy,Fremont,CA,94538,,2,,37.489389,-121.9576
Lithia Nissan - Fresno,39894,5580 N Blackstone Ave,Fresno,CA,93710,,1,,36.818622,-119.789796
Imperio Nissan of Garden Grove,39895,9222 Trask Ave,Garden Grove,CA,92844,,2,1,33.766376,-117.968337
Gardena Nissan,39896,1670 W Redondo Beach Blvd,Gardena,CA,90247,,1,,33.889201,-118.307028
South County Nissan,39897,400 Automall Dr,Gilroy,CA,95020,,1,,36.996869,-121.558573
Glendale Nissan,39898,727 S Brand Blvd,Glendale,CA,91204,,1,,34.137054,-118.25536
Santa Barbara Nissan,39899,425 S Kellogg Ave,Goleta,CA,93117,,3,,34.43427,-119.820934
Hayward Nissan,39901,24644 Mission Blvd,Hayward,CA,94544,,2,1,37.662305,-122.075178
Pedder Nissan,39902,200 Carriage Cir,Hemet,CA,92545,,1,,33.741163,-117.031718
Surf City Nissan,39903,17331 Beach Blvd,Huntington Beach,CA,92647,,2,1,33.71069,-117.989861
Nissan of Irvine,39904,32 Auto Center Dr,Irvine,CA,92618,,2,1,33.632505,-117.723298
Torre Nissan,39905,79125 Highway 111,La Quinta,CA,92253,,2,1,33.70711,-116.283712
Nissan of Downtown Los Angeles,39906,635 W Washington Blvd,Los Angeles,CA,90015,,1,1,34.035168,-118.273229
Universal City Nissan,39907,3550 Cahuenga Blvd W,Los Angeles,CA,90068,,2,2,34.133446,-118.356601
Razzari Nissan,39908,1675 Auto Center Dr,Merced,CA,95340,,1,,37.305891,-120.502428
Nissan of Mission Hills,39910,11000 Sepulveda Blvd,Mission Hills,CA,91345,,1,,34.269809,-118.466606
Central Valley Nissan,39911,4530 McHenry Ave,Modesto,CA,95356,,1,,37.705119,-120.99471
Metro Nissan of Montclair,39912,9440 Autoplex Dr,Montclair,CA,91763,,1,1,34.082404,-117.694876
Metro Nissan of Redlands,39913,1665 Industrial Park Ave,Redlands,CA,92374,,3,1,34.065387,-117.212007
Napa Nissan,39914,510 Soscol Ave,Napa,CA,94559,,1,,38.292706,-122.277767
Mossy Nissan,39915,2700 National City Blvd,National City,CA,91950,,1,,32.659001,-117.100836
Mossy Nissan - Oceanside,39916,3535 College Blvd,Oceanside,CA,92056,,2,1,33.181953,-117.298334
Stadium Nissan,39917,1140 W Katella Ave,Orange,CA,92867,,2,1,33.80857,-117.864434
Team Nissan,39918,1801 Auto Center Dr,Oxnard,CA,93036,,1,1,34.22771,-119.150217
Antelope Valley Nissan,39919,451 Auto Center Dr,Palmdale,CA,93551,,2,1,34.591173,-118.138184
North Bay Nissan,39920,1250 Auto Center Dr,Petaluma,CA,94952,,4,,38.267202,-122.665068
Mossy Nissan - Poway,39921,14100 Poway Rd,Poway,CA,92064,,1,1,32.956772,-117.025943
Crown Nissan,39922,300 E Cypress Ave,Redding,CA,96002,,1,,40.571632,-122.36654
Boardwalk Nissan,39923,1 Bair Island Rd,Redwood City,CA,94063,,3,1,37.495963,-122.227322
Hanlees Hilltop Nissan,39925,3277 Auto Plaza,Richmond,CA,94806,,1,,37.985253,-122.32124
Raceway Nissan,39926,6030 Sycamore Canyon Blvd,Riverside,CA,92507,,1,,33.941878,-117.297603
Riverside Nissan,39927,8330 Indiana Ave,Riverside,CA,92504,,2,,33.925469,-117.419673
Future Nissan,39928,600 Automall Dr,Roseville,CA,95661,,1,1,38.752198,-121.256452
Nissan of Sacramento,39929,2820 Auburn Blvd,Sacramento,CA,95821,,1,1,38.631393,-121.396604
My Nissan,39930,222 Auto Center Cir,Salinas,CA,93907,,2,1,36.720023,-121.662519
Larry H Miller Nissan - San Bernardino,39931,735 Showcase Dr S,San Bernardino,CA,92408,,1,1,34.074378,-117.298
Mossy Nissan - Kearny Mesa,39932,8118 Clairemont Mesa Blvd,San Diego,CA,92111,,1,1,32.833179,-117.147384
Pacific Nissan,39933,4433 Mission Bay Dr,San Diego,CA,92109,,1,1,32.802475,-117.215269
Nissan Sunnyvale,39934,680 E El Camino Real,Sunnyvale,CA,94087,,2,,37.359362,-122.022783
Premier Nissan,39935,1120 W Capitol Expy,San Jose,CA,95136,,1,2,37.275144,-121.877656
Nissan - San Juan Capistrano,39936,33633 Camino Capistrano,San Juan Capistrano,CA,92675,,2,1,33.47443,-117.676142
San Leandro Nissan,39937,1152 Marina Blvd,San Leandro,CA,94577,,2,1,37.712609,-122.162746
Coast Nissan,39938,12150 Los Osos Valley Rd,San Luis Obispo,CA,93405,,4,1,35.25062,-120.68455
Stevens Creek Nissan,39939,4855 Stevens Creek Blvd,Santa Clara,CA,95051,,1,,37.323569,-121.988027
Jim Bone Nissan,39943,1275 Santa Rosa Ave,Santa Rosa,CA,95404,,4,,38.425537,-122.714089
Cardinale Nissan,39944,1661 Del Monte Blvd,Seaside,CA,93955,,2,1,36.611189,-121.849899
Nissan of Van Nuys,39945,5425 Van Nuys Blvd,Sherman Oaks,CA,91401,,1,,34.168824,-118.449059
First Nissan,39947,2325 1st St,Simi Valley,CA,93065,,1,2,34.277324,-118.778957
Nissan of Stockton,39948,3077 E Hammer Ln,Stockton,CA,95212,,2,,38.022022,-121.275339
Quality Nissan - Temecula,39949,41895 Motor Car Pkwy,Temecula,CA,92591,,2,1,33.516768,-117.155039
Tracy Nissan,39951,3195 N Naglee Rd,Tracy,CA,95304,,1,,37.75990555,-121.4632052
Nissan of Tustin,39952,30 Auto Center Dr,Tustin,CA,92782,,1,2,33.72484,-117.799302
Nissan of Vacaville,39953,671 Orange Dr,Vacaville,CA,95687,,1,,38.381441,-121.941218
Champion Nissan,39954,24111 Creekside Rd,Valencia,CA,91355,,3,,34.420546,-118.557774
Vallejo Nissan,39955,3287 Sonoma Blvd,Vallejo,CA,94590,,1,,38.118088,-122.255493
Valley Hi Nissan,39956,15722 Valley Park Ln,Victorville,CA,92394,,1,,34.517883,-117.3219
Nissan of Visalia,39957,830 S Ben Maddox Way,Visalia,CA,93292,,1,,36.32327,-119.27569
West Covina Nissan,39959,205 N Citrus St,West Covina,CA,91791,,1,2,34.074227,-117.890899
International Brotherhood of Electrical Workers 569 - NECA Electrical Training Center,40185,4675 Viewridge Ave,San Diego,CA,92123,,2,,32.823912,-117.12114
Smart Center San Diego,40407,4750 Kearny Mesa Rd,San Diego,CA,92111,1,1,,32.82408524,-117.1471252
Marsh Street Parking Structure,41526,881 Marsh St,San Luis Obispo,CA,93401,,4,,35.279705,-120.6609
Malibu Country Mart,43478,3835 Cross Creek Rd,Malibu,CA,90265,,2,,34.035802,-118.686393
Golden Gate National Recreation Area - Crissy Field,43526,1199 E Beach,San Francisco,CA,94129,,2,,37.806099,-122.449461
EVSP WALGREENS STORE 11241,44400,26531 Aliso Creek Rd,Aliso Viejo,CA,92656,,2,,33.577103,-117.723844
CITY OF DUBLIN STATION 3,45313,200 Civic Plaza,Dublin,CA,94568,,1,,37.702909,-121.91835
Amador Transit,46136,115 Valley View Way,Sutter Creek,CA,95685,,2,,38.379983,-120.807672
Golden Gate Park - Music Concourse Garage,46473,1 Music Concourse Dr,San Francisco,CA,94118,9,4,,37.768766,-122.468341
CCSF SFMTA SUTTER 3,46477,444 Stockton St,San Francisco,CA,94108,1,1,,37.789884,-122.406808
Cupertino Electric,46482,1132 N 7th St,San Jose,CA,95112,,12,,37.36217973,-121.8995386
Nissan of Burlingame,46709,101 California Dr,Burlingame,CA,94010,,1,,37.57792,-122.341931
CITYOF CAMPBELL 2NDST GARAGE UL,46715,41 N 2nd St,Campbell,CA,95008,,1,,37.287593,-121.946908
Dublin Nissan,46721,6450 Dublin Ct,Dublin,CA,94568,,4,1,37.702828,-121.911087
Stone Brewing World Bistro & Gardens,46723,1999 Citracado Pkwy,Escondido,CA,92029,,2,,33.11587,-117.11955
Momentum Nissan,46724,2545 Auto Mall Pkwy,Fairfield,CA,94533,,2,1,38.244614,-122.079181
Renaissance Indian Wells Resort & Spa,46729,44400 Indian Wells Ln,Indian Wells,CA,92210,,2,,33.72323,-116.324409
Los Angeles County - Museum of Art,46733,5905 Wilshire Blvd,Los Angeles,CA,90036,,3,,34.063383,-118.35808
Empire Nissan,46743,1377 Kettering Loop,Ontario,CA,91761,,1,1,34.049006,-117.547161
City of Rancho Cucamonga - Archibald Library,46972,7368 Archibald Ave,Rancho Cucamonga,CA,91730,,1,,34.120214,-117.593952
City of Rancho Cucamonga - City Hall,46973,10500 Civic Center Dr,Rancho Cucamonga,CA,91730,,2,,34.10303,-117.576
City of Rancho Cucamonga - Animal Care & Adoption Center,46974,11780 Arrow Rt,Rancho Cucamonga,CA,91730,,1,,34.100456,-117.54918
City of Rancho Cucamonga - Red Hill Community Park,46976,7484 Vineyard Ave,Rancho Cucamonga,CA,91730,,1,,34.11787,-117.611
City of Rancho Cucamonga - Heritage Community Park,46978,5546 Beryl St,Rancho Cucamonga,CA,91737,,1,,34.154033,-117.607446
Toyota of Santa Cruz,47457,4200 Auto Plaza Dr,Capitola,CA,95010,1,1,,36.981884,-121.962228
Yosemite Village Store,47464,4183 Village Dr,Yosemite National Park,CA,95389,,1,,37.74656,-119.584
Santa Clara Valley Water District,47910,5750 Almaden Expy,San Jose,CA,95118,,8,,37.24761,-121.8745
Santa Maria Nissan,48141,1001 E Battles Rd,Santa Maria,CA,93454,,2,,34.931796,-120.420639
CITY OF COTATI COMMUNITYCENTR2,48179,216 E School St,Cotati,CA,94931,,1,,38.32398,-122.709121
"AAA - Auto Club of Southern California, Costa Mesa Branch",48353,3350 Harbor Blvd,Costa Mesa,CA,92626,,2,,33.69276,-117.9183
"AAA - Auto Club of Southern California, Los Angeles Branch",48358,2601 S Figueroa St,Los Angeles,CA,90007,,2,,34.02828,-118.2778
Marriott - Renaissance Los Angeles Airport Hotel,48362,9620 Airport Blvd,Los Angeles,CA,90045,,2,,33.9492,-118.385
JW Marriott Desert Springs Resort & Spa,48365,74855 Country Club Dr,Palm Desert,CA,92260,,51,,33.75562,-116.361
Target,48368,12076 Los Osos Valley Rd,San Luis Obispo,CA,93401,,6,,35.252287,-120.6862
"Enterprise Rent-A-Car, Santa Monica",48705,1719 Wilshire Blvd,Santa Monica,CA,90403,2,2,,34.029456,-118.485814
"Enterprise Rent-A-Car, Torrance",48710,20625 Hawthorne Blvd,Torrance,CA,90503,2,2,,33.842487,-118.354006
City of Morro Bay - Morro Bay Transit,48728,535 Harbor St,Morro Bay,CA,93442,,1,,35.36725,-120.847
Brea Civic Center,48823,1 Civic Center Cir,Brea,CA,92821,,3,,33.91743,-117.889
Marcum Copp Barbieri DDS,48836,1129 Pacific St,San Luis Obispo,CA,93401,,1,,35.28059,-120.657
Bella Vista Road Park & Ride Lot,48838,782 Davis Ct,Vacaville,CA,95687,3,4,1,38.34962,-121.987
City of Rancho Cucamonga - Metrolink Station,48979,11208 Azuza Ct,Rancho Cucamonga,CA,91730,,2,,34.09177,-117.559
Lodi City Hall,49122,221 W Pine St,Lodi,CA,95240,,2,,38.13437,-121.2884
Sierra Chrysler Dodge Jeep Ram,49127,1305 S Mountain Ave,Monrovia,CA,91016,,3,,34.13867,-117.9869
Rancho Sierra Vista - Public Parking Lot,49130,4126 Potrero Rd,Newbury Park,CA,91320,,1,,34.152947,-118.965356
Ontario International Airport,49131,Terminal Way,Ontario,CA,91761,,6,,34.0616,-117.5935
John T Lyle Center for Regenerative Studies,49133,4105 University Dr,Pomona,CA,91768,,2,,34.049341,-117.82341
University of California - Davis Medical Center,49134,4241 X St,Sacramento,CA,95817,,10,,38.553545,-121.4561
Mojave Desert Air Quality Management District,49149,14306 Park Ave,Victorville,CA,92392,,7,,34.511036,-117.325348
Winner Chevrolet,49255,1624 S Canyon Way,Colfax,CA,95713,,2,1,39.084259,-120.956
City of Davis - City Hall,49329,23 Russell Blvd,Davis,CA,95616,,2,,38.546699,-121.7461
Yolo-Solano Air Quality Management District,49330,1947 Galileo Ct,Davis,CA,95618,,2,,38.54246,-121.7279
Malibu Civic Center,49333,23525 Civic Center Way,Malibu,CA,90265,,2,,34.037227,-118.689023
HARTNELLCOLLEGE CENTRAL AVE 1,49336,411 Central Ave,Salinas,CA,93901,,2,,36.673856,-121.665804
Homewood Suites - San Jose Airport,49342,10 W Trimble Rd,San Jose,CA,95131,,2,,37.38514,-121.9288
Vallejo City Hall,49350,555 Santa Clara St,Vallejo,CA,94590,,2,,38.1022,-122.261
InterContinental Hotel - San Francisco,50011,888 Howard St,San Francisco,CA,94103,,1,,37.782079,-122.404764
City of Pasadena - Los Robles Garage,50153,400 E Green St,Pasadena,CA,91101,,6,,34.144224,-118.142129
City of Pasadena - Plaza Las Fuentes,50154,135 N Los Robles Ave,Pasadena,CA,91101,,3,,34.148186,-118.141776
Best Western - Pepper Tree Inn,50157,3850 State St,Santa Barbara,CA,93105,,2,,34.441146,-119.748892
Los Angeles Metro - Chatsworth Metrolink Station,50424,10040 Old Depot Plaza Rd,Chatsworth,CA,91311,,3,,34.253049,-118.598675
Oakland International Airport - Economy Lot,50736,1 Airport Dr,Oakland,CA,94621,,2,,37.7153,-122.2145
Monterey Zoo,50742,400 River Rd,Salinas,CA,93908,,1,,36.594595,-121.624692
Santa Barbara City College - Lot 4D,50792,721 Cliff Dr,Santa Barbara,CA,93109,,4,,34.40641,-119.697
City of Temecula - Old Town Parking Garage,50799,28690 Mercedes St,Temecula,CA,92590,,2,,33.49353,-117.146
Wilson Sonsini Goodrich & Rosati,50949,650 Page Mill Rd,Palo Alto,CA,94304,,2,,37.782284,-122.418185
Nissan of San Francisco,50969,1395 Van Ness Ave,San Francisco,CA,94109,,1,,37.788127,-122.422143
University of California Davis - Institute of Transportation Studies,51002,1605 Tilia St,Davis,CA,95616,,2,,38.54215,-121.771
SAN JUAN OAKSGC SJO GOLF,51053,3825 Union Rd,Hollister,CA,95023,,2,,36.841817,-121.457305
City of Rancho Cucamonga - Beryl Park West,51131,6501 Carnelian St,Rancho Cucamonga,CA,91701,,1,,34.136245,-117.61613
BoardTronics,51204,1364 Blue Oaks Blvd,Roseville,CA,95678,,2,,38.797142,-121.31234
Sheldon Town Center,51210,8973 Grant Line Rd,Elk Grove,CA,95624,,1,,38.431454,-121.299343
Folsom Historic District Parking Structure,51211,905 Leidesdorff St,Folsom,CA,95630,,2,,38.676631,-121.179577
Hudson Street Wineries,51214,428 Hudson St,Healdsburg,CA,95448,,1,,38.606405,-122.862269
California Air Resources Board,51234,1900 14th St,Sacramento,CA,95811,,2,,38.568681,-121.492654
Wells Fargo Center,51236,400 Capital Mall,Sacramento,CA,95814,,5,,38.578648,-121.50238
The Cedar House Sport Hotel,51252,10918 Brockway Rd,Truckee,CA,96161,,3,,39.324006,-120.169783
City of Morro Bay - Chamber of Commerce,51515,695 Harbor St,Morro Bay,CA,93442,,1,,35.366911,-120.845475
City of Palm Desert - City Hall,51516,73510 Fred Waring Dr,Palm Desert,CA,92260,,4,,33.730812,-116.38184
City of Rancho Cucamonga - Public Works Service Center,51518,8794 Lions St,Rancho Cucamonga,CA,91730,,1,,34.093578,-117.605249
City of Palm Desert - Park View Building,51716,73710 Fred Waring Dr,Palm Desert,CA,92260,,2,,33.729855,-116.379108
